Tanguy Coulibaly,178,7,66.0,68.0,38.0,65.0,59.0,78.0,68.0,41.0,47.0,74.0,81.0,77.0,85.0,50.0,84.0,61.0,53.0,63.0,60.0,36.0,63.0,38.0,66.0,66.0,57.0,56.0,48.0,42.0,37.0,8.0,12.0,5.0,6.0,14.0,RM
Fabian Greilinger,175,11,62.0,53.0,39.0,62.0,42.0,66.0,40.0,37.0,56.0,67.0,82.0,78.0,85.0,53.0,85.0,46.0,52.0,80.0,56.0,35.0,47.0,57.0,54.0,44.0,45.0,55.0,50.0,58.0,59.0,10.0,6.0,10.0,13.0,14.0,LB
Sotirios-Polykarpos Alexandropoulos,183,6,50.0,53.0,63.0,73.0,48.0,68.0,50.0,38.0,70.0,73.0,77.0,75.0,66.0,69.0,66.0,70.0,66.0,80.0,69.0,75.0,71.0,68.0,57.0,63.0,39.0,67.0,71.0,69.0,68.0,8.0,8.0,9.0,8.0,10.0,CDM
Joey Veerman,185,23,79.0,65.0,54.0,82.0,58.0,80.0,75.0,73.0,83.0,79.0,69.0,58.0,74.0,75.0,69.0,79.0,50.0,81.0,76.0,78.0,68.0,68.0,64.0,84.0,65.0,77.0,65.0,68.0,63.0,12.0,11.0,10.0,5.0,9.0,CM
Sam Greenwood,180,42,52.0,66.0,56.0,71.0,60.0,68.0,74.0,75.0,70.0,70.0,72.0,70.0,67.0,67.0,63.0,73.0,62.0,72.0,65.0,65.0,71.0,46.0,64.0,67.0,65.0,69.0,48.0,59.0,55.0,10.0,13.0,11.0,11.0,7.0,CAM
Patrik Wålemark,183,23,67.0,70.0,36.0,68.0,55.0,75.0,73.0,64.0,60.0,74.0,76.0,77.0,84.0,63.0,69.0,68.0,45.0,73.0,63.0,67.0,50.0,35.0,70.0,70.0,49.0,65.0,33.0,29.0,23.0,8.0,10.0,12.0,14.0,5.0,RW
Alejandro Francés Torrijo,180,6,67.0,28.0,72.0,70.0,27.0,58.0,47.0,42.0,66.0,62.0,76.0,72.0,69.0,73.0,71.0,47.0,77.0,73.0,74.0,32.0,731.0,76.0,51.0,58.0,48.0,641.0,74.0,73.0,71.0,14.0,12.0,9.0,6.0,7.0,CB
Terem Igobor Moffi,188,9,50.0,77.0,74.0,65.0,68.0,75.0,59.0,55.0,42.0,75.0,71.0,81.0,58.0,69.0,55.0,80.0,76.0,67.0,88.0,71.0,57.0,15.0,72.0,47.0,65.0,68.0,18.0,23.0,18.0,13.0,11.0,11.0,11.0,12.0,ST
斉藤 光毅,170,11,57.0,672.0,56.0,65.0,66.0,721.0,64.0,66.0,57.0,713.0,79.0,75.0,77.0,653.0,802.0,62.0,72.0,702.0,46.0,651.0,64.0,18.0,634.0,61.0,60.0,642.0,15.0,26.0,28.0,11.0,8.0,13.0,9.0,10.0,LM
Daniel Maldini,185,30,53.0,55.0,58.0,70.0,53.0,64.0,66.0,59.0,62.0,70.0,66.0,68.0,70.0,63.0,68.0,61.0,54.0,40.0,53.0,57.0,46.0,35.0,62.0,68.0,58.0,63.0,31.0,44.0,40.0,12.0,12.0,14.0,13.0,14.0,CAM
Lorenzo Colombo,183,9,41.0,72.0,70.0,59.0,62.0,67.0,55.0,49.0,40.0,67.0,64.0,67.0,66.0,67.0,68.0,80.0,75.0,68.0,76.0,73.0,73.0,18.0,75.0,54.0,63.0,67.0,23.0,30.0,20.0,9.0,6.0,7.0,6.0,9.0,ST
Josip Juranović,173,22,74.0,57.0,57.0,75.0,57.0,73.0,70.0,67.0,68.0,72.0,85.0,87.0,82.0,71.0,82.0,78.0,59.0,82.0,61.0,62.0,72.0,67.0,69.0,74.0,80.0,72.0,71.0,75.0,68.0,12.0,9.0,10.0,15.0,11.0,RWB
Nicolas Seiwald,179,13,70.0,58.0,63.0,75.0,58.0,70.0,69.0,60.0,77.0,74.0,74.0,73.0,77.0,78.0,73.0,70.0,75.0,91.0,65.0,66.0,73.0,75.0,68.0,74.0,54.0,69.0,70.0,75.0,70.0,5.0,8.0,7.0,14.0,7.0,CM
Casper Tengstedt,184,19,58.0,69.0,59.0,63.0,62.0,66.0,64.0,60.0,52.0,67.0,83.0,83.0,77.0,64.0,75.0,67.0,58.0,70.0,67.0,63.0,45.0,28.0,69.0,58.0,59.0,60.0,28.0,28.0,28.0,9.0,10.0,11.0,15.0,12.0,ST
Eren Sami Dinkçi,187,43,52.0,66.0,64.0,62.0,61.0,64.0,64.0,57.0,51.0,65.0,78.0,88.0,69.0,62.0,69.0,65.0,60.0,61.0,55.0,63.0,36.0,24.0,64.0,60.0,66.0,65.0,28.0,22.0,19.0,7.0,15.0,10.0,9.0,5.0,RW
Filip Jörgensen,189,35,16.0,5.0,11.0,28.0,20.0,8.0,14.0,5.0,26.0,16.0,36.0,36.0,48.0,55.0,34.0,52.0,59.0,30.0,59.0,15.0,20.0,9.0,7.0,36.0,8.0,27.0,7.0,7.0,9.0,66.0,70.0,69.0,67.0,68.0,GK
Illia Zabarnyi,186,13,56.0,33.0,74.0,72.0,29.0,52.0,34.0,38.0,67.0,59.0,63.0,68.0,66.0,73.0,68.0,45.0,77.0,74.0,75.0,34.0,66.0,74.0,35.0,32.0,40.0,69.0,75.0,75.0,72.0,14.0,11.0,10.0,11.0,13.0,CB
Aimar Oroz Huarte,177,22,59.0,73.0,65.0,71.0,59.0,72.0,59.0,59.0,67.0,71.0,74.0,65.0,71.0,68.0,68.0,72.0,61.0,73.0,65.0,69.0,49.0,51.0,70.0,69.0,70.0,65.0,38.0,51.0,38.0,6.0,6.0,13.0,6.0,13.0,ST
Souleymane Isaak Touré,204,95,42.0,29.0,64.0,59.0,27.0,47.0,38.0,24.0,47.0,62.0,63.0,69.0,53.0,53.0,47.0,39.0,74.0,65.0,91.0,19.0,84.0,64.0,38.0,50.0,41.0,64.0,62.0,71.0,60.0,14.0,7.0,7.0,5.0,12.0,CB
Alexander Djiku,182,24,64.0,34.0,72.0,74.0,35.0,66.0,57.0,43.0,65.0,69.0,57.0,78.0,66.0,75.0,63.0,58.0,83.0,78.0,82.0,42.0,77.0,73.0,55.0,61.0,43.0,71.0,77.0,74.0,73.0,11.0,7.0,9.0,10.0,11.0,CB
Alisson Ramsés Becker,193,1,17.0,13.0,29.0,60.0,20.0,27.0,19.0,18.0,58.0,40.0,58.0,49.0,40.0,87.0,37.0,64.0,52.0,32.0,78.0,14.0,27.0,11.0,13.0,66.0,23.0,66.0,15.0,19.0,16.0,86.0,85.0,85.0,90.0,89.0,GK
Nabil Bentaleb,187,6,65.0,65.0,57.0,77.0,68.0,80.0,70.0,71.0,73.0,81.0,55.0,54.0,73.0,69.0,69.0,83.0,81.0,67.0,76.0,78.0,75.0,71.0,65.0,79.0,83.0,74.0,69.0,71.0,62.0,9.0,10.0,16.0,9.0,15.0,CDM
Ruben Loftus-Cheek,191,12,69.0,66.0,68.0,81.0,55.0,82.0,62.0,57.0,79.0,80.0,61.0,68.0,66.0,74.0,65.0,76.0,59.0,68.0,79.0,70.0,72.0,63.0,78.0,76.0,56.0,77.0,64.0,74.0,61.0,11.0,7.0,12.0,15.0,13.0,CM
Jean-Philippe Gbamin,186,25,68.0,40.0,72.0,75.0,53.0,74.0,62.0,60.0,72.0,74.0,66.0,76.0,64.0,73.0,63.0,80.0,77.0,48.0,80.0,71.0,83.0,76.0,65.0,71.0,40.0,72.0,77.0,76.0,72.0,11.0,13.0,8.0,14.0,10.0,CDM
Gerónimo Rulli,189,12,12.0,15.0,12.0,36.0,16.0,14.0,19.0,20.0,30.0,15.0,56.0,52.0,58.0,79.0,50.0,60.0,65.0,42.0,73.0,17.0,26.0,21.0,12.0,62.0,24.0,61.0,15.0,13.0,17.0,82.0,79.0,80.0,81.0,83.0,GK
Silvan Dominic Widmer,183,30,77.0,59.0,68.0,70.0,48.0,72.0,71.0,56.0,70.0,73.0,76.0,79.0,75.0,74.0,68.0,73.0,84.0,91.0,77.0,62.0,67.0,72.0,71.0,70.0,56.0,76.0,72.0,72.0,66.0,10.0,8.0,7.0,5.0,14.0,RWB
Samuel Gigot,187,4,61.0,35.0,75.0,71.0,30.0,49.0,37.0,33.0,67.0,68.0,63.0,69.0,58.0,73.0,54.0,44.0,78.0,71.0,84.0,33.0,84.0,83.0,54.0,55.0,45.0,65.0,73.0,79.0,76.0,11.0,15.0,13.0,10.0,10.0,CB
Corentin Tolisso,181,88,65.0,75.0,83.0,82.0,73.0,78.0,72.0,67.0,84.0,83.0,69.0,69.0,76.0,83.0,76.0,86.0,83.0,69.0,76.0,83.0,82.0,77.0,80.0,79.0,61.0,75.0,75.0,78.0,72.0,7.0,10.0,14.0,9.0,14.0,CM
Samuel Ayomide Adekugbe,175,32,62.0,44.0,57.0,68.0,23.0,69.0,58.0,39.0,56.0,67.0,88.0,85.0,87.0,60.0,77.0,62.0,82.0,88.0,74.0,58.0,67.0,62.0,59.0,58.0,32.0,65.0,63.0,62.0,63.0,11.0,13.0,7.0,12.0,9.0,LB
Breel-Donald Embolo,187,36,63.0,76.0,71.0,76.0,77.0,77.0,68.0,58.0,70.0,74.0,83.0,85.0,67.0,76.0,70.0,84.0,76.0,79.0,85.0,71.0,78.0,44.0,82.0,72.0,66.0,71.0,40.0,63.0,38.0,13.0,6.0,7.0,7.0,12.0,ST
Iván López Álvarez,174,11,68.0,76.0,59.0,72.0,66.0,75.0,77.0,77.0,69.0,78.0,81.0,80.0,85.0,71.0,84.0,78.0,74.0,75.0,74.0,74.0,58.0,41.0,75.0,70.0,75.0,78.0,36.0,36.0,29.0,13.0,15.0,12.0,7.0,12.0,CF
Uğur Çiftçi,179,3,71.0,38.0,50.0,67.0,45.0,67.0,54.0,48.0,69.0,66.0,72.0,69.0,65.0,68.0,68.0,66.0,68.0,71.0,69.0,61.0,72.0,60.0,68.0,63.0,46.0,58.0,65.0,65.0,63.0,9.0,10.0,13.0,7.0,15.0,LB
Gustavo Henrique Furtado Scarpa,175,31,74.0,68.0,48.0,792.0,50.0,782.0,734.0,72.0,772.0,751.0,79.0,82.0,82.0,60.0,78.0,73.0,51.0,79.0,44.0,75.0,53.0,42.0,74.0,772.0,68.0,60.0,51.0,40.0,43.0,13.0,14.0,9.0,15.0,16.0,CAM
Sheraldo Becker,180,27,74.0,81.0,65.0,71.0,73.0,79.0,66.0,50.0,69.0,77.0,94.0,94.0,78.0,76.0,79.0,79.0,70.0,71.0,73.0,71.0,52.0,45.0,77.0,63.0,66.0,72.0,21.0,32.0,33.0,6.0,14.0,15.0,16.0,13.0,ST
Robin Zentner,194,27,17.0,14.0,18.0,30.0,15.0,11.0,14.0,16.0,27.0,16.0,65.0,65.0,30.0,74.0,45.0,44.0,60.0,27.0,81.0,13.0,38.0,18.0,10.0,22.0,25.0,32.0,21.0,17.0,13.0,77.0,73.0,59.0,71.0,81.0,GK
Jérémie Boga,174,10,78.0,72.0,59.0,73.0,60.0,84.0,78.0,64.0,69.0,79.0,90.0,79.0,88.0,67.0,82.0,80.0,61.0,67.0,63.0,75.0,56.0,41.0,72.0,68.0,55.0,73.0,24.0,42.0,34.0,15.0,8.0,9.0,14.0,16.0,LM
Orbelín Pineda Alvarado,169,13,73.0,76.0,55.0,73.0,70.0,81.0,70.0,56.0,73.0,80.0,82.0,80.0,88.0,74.0,83.0,73.0,70.0,84.0,56.0,75.0,72.0,66.0,73.0,73.0,756.0,79.0,63.0,65.0,65.0,15.0,14.0,7.0,10.0,10.0,CAM
Mason Holgate,184,4,67.0,37.0,75.0,76.0,40.0,67.0,53.0,35.0,76.0,70.0,68.0,74.0,67.0,72.0,64.0,55.0,76.0,67.0,75.0,42.0,81.0,76.0,52.0,63.0,40.0,70.0,74.0,77.0,75.0,13.0,12.0,9.0,8.0,16.0,CB
Jonathan Bamba,175,7,73.0,67.0,61.0,73.0,68.0,78.0,75.0,67.0,66.0,78.0,85.0,83.0,80.0,73.0,80.0,79.0,73.0,76.0,63.0,72.0,62.0,36.0,73.0,73.0,76.0,74.0,33.0,39.0,38.0,15.0,14.0,15.0,8.0,9.0,LM
Alex Meret,190,1,15.0,17.0,19.0,30.0,20.0,16.0,20.0,21.0,25.0,25.0,41.0,48.0,37.0,74.0,48.0,53.0,68.0,29.0,65.0,17.0,22.0,22.0,20.0,23.0,21.0,67.0,10.0,21.0,12.0,80.0,76.0,70.0,80.0,84.0,GK
Jesús Vallejo Lázaro,184,5,41.0,44.0,74.0,71.0,36.0,57.0,29.0,31.0,72.0,69.0,64.0,69.0,67.0,77.0,66.0,49.0,77.0,41.0,72.0,31.0,81.0,78.0,34.0,49.0,45.0,75.0,78.0,75.0,74.0,10.0,13.0,15.0,13.0,6.0,CB
David García Zubiría,185,5,61.0,35.0,85.0,81.0,37.0,60.0,40.0,38.0,72.0,77.0,60.0,61.0,45.0,75.0,57.0,47.0,90.0,69.0,79.0,25.0,80.0,80.0,51.0,52.0,44.0,67.0,79.0,82.0,82.0,11.0,16.0,7.0,7.0,8.0,CB
Konrad Laimer,180,27,78.0,69.0,69.0,83.0,60.0,79.0,70.0,47.0,78.0,80.0,82.0,78.0,76.0,80.0,74.0,72.0,73.0,90.0,69.0,68.0,87.0,86.0,73.0,78.0,54.0,81.0,83.0,80.0,75.0,9.0,12.0,12.0,13.0,12.0,CDM
Guido Rodríguez,185,5,59.0,43.0,74.0,82.0,47.0,70.0,49.0,50.0,75.0,75.0,56.0,54.0,47.0,75.0,45.0,80.0,35.0,76.0,80.0,69.0,84.0,85.0,68.0,71.0,53.0,70.0,84.0,86.0,84.0,12.0,11.0,14.0,16.0,6.0,CDM
Daniele Verde,168,10,72.0,71.0,46.0,68.0,60.0,78.0,85.0,77.0,63.0,78.0,84.0,84.0,89.0,72.0,92.0,85.0,38.0,66.0,33.0,81.0,58.0,24.0,70.0,70.0,71.0,71.0,41.0,37.0,35.0,7.0,12.0,14.0,9.0,12.0,RM
Moussa Niakhaté,190,19,66.0,37.0,81.0,73.0,39.0,69.0,41.0,36.0,70.0,65.0,69.0,87.0,66.0,77.0,52.0,49.0,77.0,63.0,83.0,38.0,79.0,79.0,49.0,58.0,74.0,73.0,77.0,81.0,75.0,9.0,14.0,6.0,8.0,7.0,CB
Olivier Maxime Boscagli,181,18,73.0,33.0,74.0,77.0,29.0,73.0,52.0,56.0,79.0,77.0,70.0,75.0,72.0,77.0,70.0,73.0,82.0,76.0,75.0,67.0,71.0,80.0,62.0,74.0,36.0,77.0,76.0,78.0,77.0,8.0,7.0,14.0,8.0,12.0,CB
Niklas Kreuzer,178,8,69.0,56.0,43.0,64.0,60.0,65.0,68.0,70.0,62.0,61.0,81.0,76.0,79.0,60.0,79.0,65.0,77.0,80.0,64.0,56.0,78.0,58.0,64.0,61.0,562.0,57.0,60.0,60.0,61.0,10.0,13.0,15.0,16.0,10.0,RWB
Jakub Jankto,184,15,73.0,69.0,68.0,71.0,60.0,74.0,70.0,55.0,70.0,75.0,73.0,73.0,73.0,71.0,73.0,76.0,58.0,68.0,57.0,74.0,68.0,64.0,75.0,71.0,51.0,73.0,68.0,68.0,64.0,7.0,16.0,9.0,14.0,15.0,LM
Agustín Daniel Rossi,195,22,17.0,14.0,19.0,35.0,17.0,21.0,29.0,21.0,33.0,26.0,39.0,43.0,35.0,79.0,37.0,54.0,62.0,35.0,76.0,19.0,24.0,25.0,16.0,52.0,23.0,53.0,27.0,21.0,17.0,80.0,76.0,72.0,79.0,80.0,GK
Nélson Cabral Semedo,177,22,75.0,50.0,58.0,75.0,42.0,78.0,63.0,34.0,65.0,80.0,82.0,81.0,80.0,76.0,79.0,74.0,80.0,77.0,68.0,58.0,81.0,76.0,73.0,64.0,38.0,78.0,72.0,77.0,76.0,16.0,12.0,10.0,14.0,12.0,RB
Yeray Álvarez López,182,5,49.0,42.0,75.0,78.0,55.0,57.0,58.0,51.0,70.0,72.0,61.0,68.0,55.0,81.0,73.0,69.0,90.0,68.0,77.0,43.0,83.0,86.0,39.0,50.0,61.0,78.0,83.0,81.0,80.0,12.0,9.0,8.0,12.0,11.0,CB
Milot Rashica,177,26,74.0,69.0,50.0,69.0,74.0,76.0,78.0,69.0,61.0,75.0,88.0,77.0,88.0,71.0,82.0,85.0,47.0,77.0,65.0,73.0,73.0,52.0,70.0,72.0,74.0,74.0,63.0,40.0,36.0,7.0,14.0,7.0,14.0,6.0,RM
Dael Fry,191,6,54.0,25.0,73.0,64.0,26.0,57.0,35.0,22.0,56.0,65.0,61.0,66.0,36.0,74.0,62.0,40.0,82.0,68.0,76.0,25.0,66.0,75.0,29.0,58.0,36.0,70.0,76.0,72.0,72.0,10.0,8.0,12.0,14.0,7.0,CB
Arthur Henrique Ramos de Oliveira Melo,171,29,79.0,56.0,51.0,84.0,69.0,84.0,80.0,60.0,83.0,89.0,67.0,69.0,79.0,81.0,90.0,76.0,69.0,67.0,65.0,73.0,70.0,75.0,70.0,77.0,69.0,86.0,74.0,74.0,71.0,6.0,13.0,13.0,11.0,12.0,CM
Mile Svilar,189,99,18.0,14.0,22.0,37.0,16.0,19.0,23.0,22.0,32.0,22.0,60.0,55.0,66.0,70.0,54.0,49.0,71.0,32.0,61.0,18.0,28.0,13.0,9.0,50.0,37.0,44.0,12.0,21.0,18.0,72.0,66.0,65.0,66.0,72.0,GK
Dodi Lukébakio,187,14,70.0,71.0,55.0,73.0,70.0,85.0,70.0,65.0,60.0,83.0,82.0,83.0,77.0,74.0,71.0,83.0,68.0,64.0,68.0,73.0,28.0,26.0,74.0,70.0,77.0,72.0,31.0,29.0,24.0,9.0,7.0,14.0,11.0,12.0,RM
Reiss Nelson,175,24,67.0,68.0,39.0,72.0,55.0,78.0,66.0,67.0,58.0,77.0,85.0,81.0,82.0,65.0,80.0,67.0,41.0,70.0,53.0,54.0,42.0,42.0,69.0,71.0,60.0,60.0,31.0,37.0,37.0,12.0,12.0,11.0,11.0,15.0,RW
Axel Tuanzebe,185,5,52.0,26.0,70.0,75.0,41.0,66.0,45.0,37.0,70.0,70.0,74.0,87.0,66.0,73.0,66.0,53.0,74.0,60.0,74.0,34.0,75.0,72.0,52.0,61.0,50.0,77.0,73.0,74.0,72.0,5.0,8.0,5.0,13.0,12.0,CB
James Justin,183,2,73.0,53.0,65.0,72.0,42.0,73.0,60.0,60.0,65.0,74.0,77.0,85.0,67.0,74.0,70.0,54.0,64.0,77.0,68.0,40.0,66.0,70.0,66.0,67.0,43.0,66.0,73.0,77.0,75.0,13.0,7.0,6.0,5.0,14.0,LB
Igor Zubeldía Elorza,181,5,65.0,62.0,72.0,82.0,47.0,67.0,73.0,65.0,77.0,73.0,56.0,72.0,69.0,80.0,74.0,75.0,79.0,81.0,76.0,60.0,86.0,81.0,63.0,72.0,51.0,73.0,80.0,78.0,75.0,6.0,8.0,9.0,10.0,13.0,CB
Jens Petter Hauge,184,10,67.0,69.0,49.0,66.0,56.0,76.0,66.0,54.0,60.0,74.0,82.0,72.0,80.0,66.0,76.0,70.0,55.0,69.0,64.0,67.0,45.0,39.0,69.0,69.0,65.0,66.0,43.0,43.0,37.0,9.0,7.0,14.0,9.0,8.0,LM
Eray Ervin Cömert,183,24,49.0,30.0,73.0,74.0,41.0,41.0,48.0,59.0,67.0,71.0,72.0,76.0,69.0,73.0,67.0,76.0,85.0,76.0,80.0,67.0,72.0,76.0,33.0,59.0,55.0,63.0,73.0,73.0,72.0,6.0,8.0,5.0,7.0,6.0,CB
Domilson Cordeiro dos Santos,166,2,76.0,60.0,55.0,76.0,49.0,762.0,71.0,52.0,66.0,77.0,85.0,882.0,80.0,73.0,86.0,66.0,773.0,75.0,67.0,50.0,70.0,69.0,78.0,72.0,50.0,71.0,68.0,741.0,68.0,14.0,14.0,10.0,14.0,5.0,RB
Diogo Filipe Monteiro Pinto Leite,188,4,29.0,30.0,76.0,71.0,32.0,50.0,35.0,20.0,53.0,64.0,61.0,56.0,56.0,74.0,57.0,59.0,72.0,72.0,73.0,38.0,75.0,76.0,30.0,34.0,38.0,68.0,76.0,79.0,74.0,7.0,5.0,10.0,8.0,10.0,CB
Dante Vanzeir,175,13,69.0,76.0,66.0,66.0,74.0,71.0,71.0,59.0,58.0,73.0,88.0,82.0,76.0,72.0,79.0,75.0,85.0,79.0,70.0,71.0,66.0,38.0,76.0,74.0,66.0,74.0,39.0,24.0,31.0,7.0,7.0,11.0,14.0,5.0,ST
Alejandro Carbonell Vallés,182,37,59.0,60.0,57.0,66.0,49.0,67.0,59.0,51.0,65.0,68.0,50.0,39.0,74.0,63.0,80.0,62.0,54.0,60.0,56.0,62.0,66.0,63.0,57.0,63.0,49.0,54.0,62.0,65.0,62.0,5.0,5.0,12.0,12.0,14.0,CM
Ryan Yates,190,22,47.0,60.0,75.0,71.0,50.0,64.0,43.0,34.0,68.0,69.0,55.0,68.0,65.0,68.0,55.0,61.0,84.0,90.0,80.0,56.0,86.0,75.0,58.0,63.0,55.0,65.0,74.0,71.0,69.0,10.0,8.0,6.0,6.0,11.0,CDM
Marc Roca Junqué,184,8,65.0,59.0,42.0,82.0,44.0,73.0,66.0,52.0,85.0,77.0,55.0,63.0,68.0,72.0,65.0,66.0,57.0,72.0,67.0,68.0,71.0,73.0,60.0,80.0,68.0,79.0,74.0,74.0,72.0,12.0,11.0,11.0,10.0,8.0,CDM
Sebastian Szymański,174,17,78.0,69.0,58.0,78.0,47.0,76.0,81.0,74.0,76.0,77.0,85.0,82.0,85.0,73.0,82.0,70.0,52.0,70.0,38.0,78.0,62.0,28.0,78.0,79.0,54.0,73.0,36.0,46.0,32.0,9.0,10.0,10.0,14.0,14.0,CAM
Alberth Josué Elis Martínez,183,17,62.0,73.0,70.0,65.0,66.0,73.0,64.0,57.0,58.0,72.0,88.0,89.0,82.0,72.0,66.0,71.0,84.0,80.0,75.0,65.0,72.0,33.0,74.0,71.0,65.0,71.0,27.0,21.0,25.0,9.0,7.0,6.0,10.0,9.0,ST
Luiz Felipe Ramos Marchi,187,19,53.0,22.0,72.0,71.0,32.0,69.0,31.0,35.0,66.0,71.0,69.0,75.0,65.0,79.0,46.0,44.0,80.0,55.0,79.0,26.0,82.0,83.0,28.0,58.0,44.0,64.0,83.0,81.0,82.0,14.0,8.0,13.0,10.0,9.0,CB
Marcos Nicolás Senesi Barón,183,25,63.0,32.0,76.0,75.0,58.0,73.0,41.0,32.0,76.0,75.0,67.0,54.0,66.0,73.0,61.0,55.0,81.0,71.0,79.0,52.0,74.0,77.0,32.0,75.0,40.0,75.0,77.0,76.0,77.0,10.0,13.0,11.0,7.0,8.0,CB
Óscar Melendo Jiménez,167,21,74.0,65.0,45.0,82.0,63.0,75.0,81.0,50.0,76.0,76.0,81.0,79.0,86.0,72.0,88.0,66.0,60.0,62.0,56.0,63.0,63.0,50.0,73.0,81.0,50.0,70.0,50.0,45.0,40.0,9.0,7.0,13.0,15.0,8.0,CAM
Brandon Vázquez Toledo,188,19,44.0,73.0,80.0,69.0,69.0,66.0,34.0,46.0,45.0,69.0,77.0,75.0,64.0,71.0,56.0,72.0,78.0,72.0,81.0,67.0,67.0,30.0,74.0,50.0,64.0,59.0,30.0,29.0,21.0,15.0,12.0,9.0,5.0,15.0,ST
Reginald Jacob Cannon,180,2,58.0,30.0,62.0,64.0,33.0,69.0,58.0,21.0,61.0,67.0,86.0,89.0,82.0,69.0,75.0,48.0,83.0,88.0,82.0,31.0,79.0,72.0,64.0,56.0,33.0,59.0,68.0,73.0,74.0,6.0,14.0,10.0,6.0,11.0,CB
Jorge Cuenca Barreno,190,5,45.0,27.0,76.0,71.0,31.0,34.0,29.0,26.0,67.0,68.0,58.0,61.0,62.0,74.0,67.0,59.0,75.0,62.0,65.0,41.0,73.0,74.0,21.0,58.0,44.0,61.0,71.0,76.0,74.0,10.0,12.0,5.0,14.0,12.0,CB
Arne Maier,186,10,64.0,57.0,49.0,80.0,43.0,76.0,49.0,44.0,77.0,77.0,64.0,74.0,68.0,75.0,72.0,72.0,57.0,78.0,77.0,66.0,55.0,70.0,69.0,77.0,38.0,74.0,71.0,73.0,65.0,14.0,10.0,10.0,8.0,7.0,CM
Santiago Ignacio Bueno Sciutto,190,22,30.0,20.0,731.0,711.0,20.0,44.0,32.0,35.0,68.0,632.0,55.0,53.0,45.0,75.0,50.0,56.0,782.0,75.0,811.0,30.0,751.0,78.0,30.0,504.0,40.0,67.0,76.0,761.0,741.0,5.0,8.0,9.0,13.0,10.0,CB
Alejandro Darío Gómez,167,24,83.0,75.0,38.0,83.0,72.0,84.0,84.0,79.0,79.0,84.0,86.0,83.0,91.0,80.0,93.0,79.0,67.0,73.0,46.0,82.0,58.0,40.0,78.0,83.0,72.0,83.0,48.0,30.0,34.0,8.0,11.0,12.0,9.0,6.0,LW
Łukasz Fabiański,190,1,14.0,13.0,11.0,32.0,17.0,14.0,18.0,12.0,50.0,22.0,50.0,47.0,53.0,731.0,44.0,53.0,69.0,25.0,65.0,20.0,43.0,16.0,15.0,57.0,22.0,63.0,14.0,12.0,13.0,801.0,82.0,701.0,811.0,801.0,GK
Erik Lamela,181,17,78.0,73.0,60.0,79.0,75.0,84.0,84.0,81.0,75.0,83.0,78.0,81.0,80.0,78.0,75.0,81.0,55.0,69.0,62.0,79.0,90.0,53.0,78.0,77.0,75.0,761.0,52.0,50.0,54.0,10.0,15.0,11.0,8.0,13.0,RW
José Luis Mato Sanmartín,192,9,58.0,84.0,90.0,78.0,75.0,75.0,73.0,65.0,58.0,81.0,65.0,63.0,63.0,80.0,32.0,83.0,91.0,68.0,85.0,76.0,67.0,25.0,84.0,73.0,87.0,74.0,23.0,27.0,20.0,11.0,11.0,8.0,15.0,7.0,ST
Juan Manuel Mata García,170,64,78.0,70.0,56.0,81.0,71.0,76.0,85.0,82.0,74.0,82.0,50.0,44.0,70.0,71.0,85.0,69.0,58.0,55.0,33.0,69.0,46.0,39.0,81.0,81.0,80.0,83.0,38.0,31.0,21.0,9.0,10.0,14.0,5.0,8.0,CAM
Willian Borges da Silva,175,20,75.0,73.0,31.0,78.0,59.0,81.0,82.0,82.0,71.0,79.0,77.0,69.0,82.0,75.0,78.0,82.0,32.0,60.0,56.0,78.0,45.0,55.0,77.0,79.0,79.0,83.0,43.0,55.0,50.0,14.0,12.0,13.0,7.0,13.0,LM
Ivan Perišić,186,14,86.0,78.0,80.0,79.0,81.0,83.0,79.0,75.0,79.0,82.0,77.0,78.0,74.0,85.0,72.0,84.0,87.0,83.0,76.0,78.0,67.0,73.0,85.0,78.0,76.0,88.0,80.0,75.0,68.0,6.0,7.0,10.0,9.0,6.0,LWB
Leonardo Bonucci,190,19,44.0,50.0,82.0,80.0,58.0,69.0,56.0,60.0,85.0,79.0,45.0,55.0,55.0,80.0,53.0,74.0,87.0,61.0,81.0,65.0,81.0,84.0,38.0,71.0,74.0,85.0,84.0,83.0,81.0,2.0,2.0,3.0,2.0,4.0,CB
Connor Wickham,191,31,62.0,67.0,72.0,62.0,62.0,64.0,53.0,67.0,57.0,68.0,46.0,33.0,39.0,67.0,34.0,73.0,67.0,33.0,82.0,65.0,71.0,18.0,67.0,59.0,68.0,65.0,29.0,28.0,20.0,8.0,16.0,6.0,10.0,12.0,ST
吉田 麻也,189,4,36.0,34.0,721.0,652.0,56.0,60.0,38.0,33.0,553.0,68.0,52.0,55.0,63.0,72.0,57.0,50.0,80.0,62.0,75.0,41.0,682.0,742.0,42.0,50.0,54.0,68.0,763.0,781.0,74.0,12.0,16.0,8.0,6.0,13.0,CB
Nicolás Hernán Gonzalo Otamendi,183,30,52.0,54.0,79.0,73.0,57.0,51.0,50.0,39.0,72.0,66.0,63.0,65.0,58.0,80.0,58.0,69.0,90.0,83.0,82.0,56.0,90.0,84.0,48.0,62.0,45.0,79.0,84.0,83.0,80.0,12.0,5.0,8.0,11.0,12.0,CB
